temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2021;38138;19;264;5;7;8,84;0,9;15;8;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;-0,6;0;11,4;79;4,828571429
2021;38138;20;264;5;6;8,41;-0,43;16;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;0;2,2;81,2;5,266666667
2021;38138;21;264;5;7;8,41;0;16;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;86,2;5,075
2021;38138;22;264;5;7;9,16;0,75;17;0;0;0;0;0;2,4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3,4;89,6;5,3875
2021;38138;23;264;5;6;7,86;-1,3;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89,6;5,270588235
2021;38138;24;264;5;6;7,86;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89,6;4,977777778
2021;38138;25;264;5;7;7,86;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89,6;4,977777778
2021;38138;26;264;5;6;7,97;0,11;19;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;0;2,2;91,8;4,977777778
2021;38138;27;264;5;2;7,97;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91,8;4,831578947
2021;38138;28;264;5;2;7,72;-0,25;20;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,8;92,6;4,831578947
2021;38138;29;264;5;2;7,52;-0,2;21;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;97,6;4,63
2021;38138;30;264;5;6;8,34;0,82;22;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;0,6;98,2;4,647619048
2021;38138;31;264;5;6;7,63;-0,71;23;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;98,7;4,463636364
2021;38138;32;264;5;6;7,57;-0,06;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98,7;4,291304348
2021;38138;33;264;5;7;7,55;-0,02;25;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;-0,9;0;1,1;99,8;4,1125
2021;38138;34;264;5;7;7,43;-0,12;26;0;0;0;5;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;6,4;106,2;3,992
2021;38138;35;264;5;7;10,24;2,81;27;8;0;0;0;0;1,2;2,4;0;0;0;0;1;0;0;0;0;0;0;0;0;12,6;118,8;4,084615385
2021;38138;36;264;5;7;8,15;-2,09;28;0;0;0;0;3;1,2;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;5,4;124,2;4,4
2021;38138;37;264;5;7;8,54;0,39;29;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,3;-0,1;1,8;126;4,435714286
2021;38138;38;264;5;7;7,84;-0,7;30;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;126,5;4,344827586
2021;38141;1;276;3;7;8;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;4,216666667
2021;38141;2;276;3;7;10,72;2,72;1;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;3,3;8,3;0
2021;38141;3;276;3;7;10,89;0,17;2;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;3,8;12,1;8,3
2021;38141;4;276;3;5;10,65;-0,24;3;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;14,5;6,05
2021;38141;5;276;3;5;10,65;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,5;4,833333333
2021;38141;6;276;3;5;10,65;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,5;4,833333333
2021;38141;7;276;3;5;10,65;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,5;4,833333333
2021;38141;8;276;3;7;10,65;0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;19,5;4,833333333
2021;38141;9;276;3;2;10,29;-0,36;4;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;-0,6;-0,1;2,7;22,2;6,5
2021;38141;10;276;3;5;9,36;-0,93;5;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;1,4;23,6;5,55
2021;38141;11;276;3;5;9,36;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,6;4,72
2021;38141;12;276;3;5;9,36;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,6;4,72
2021;38141;13;276;3;2;9,36;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,6;4,72
2021;38141;14;276;3;7;10,02;0,66;6;0;0;5;0;0;1,2;4,8;0;0;0;0;1,5;0;0;0;0;0;0;0;0;12,5;36,1;4,72
2021;38141;15;276;3;7;9,52;-0,5;7;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;-1;0;0;-0,9;-0,1;0,9;37;6,016666667
2021;38141;16;276;3;7;9;-0,52;8;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;37,9;5,285714286
2021;38141;17;276;3;7;9,22;0,22;9;0;0;5;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;7,4;45,3;4,7375
2021;38141;18;276;3;7;10,31;1,09;10;0;0;0;0;0;0;3,6;0;0;0;0;1;0;0;0;0;0;0;-0,6;0;4;49,3;5,033333333
2021;38141;19;276;3;6;8,52;-1,79;11;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;-1;0;0;-1,5;0;-0,1;49,2;4,93
2021;38141;20;276;3;7;8,52;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49,2;4,472727273
2021;38141;21;276;3;3;8,72;0,2;12;0;0;0;0;0;1,2;2,4;0;0;0;0;0;0;0;0;-1;0;0;-0,3;-0,1;2,2;51,4;4,472727273
2021;38141;22;276;3;7;8,72;0;12;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;56,4;4,283333333
2021;38141;23;276;3;7;9,06;0,34;13;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;-0,4;56;4,7
2021;38141;24;276;3;7;8,54;-0,52;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;4,307692308
2021;38141;25;276;3;6;8,38;-0,16;15;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;0,6;56,6;4
2021;38141;26;276;3;7;8,38;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56,6;3,773333333
2021;38141;27;276;3;3;8,05;-0,33;16;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;-0,1;1,2;57,8;3,773333333
2021;38141;28;276;3;7;8,05;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57,8;3,6125
2021;38141;29;276;3;7;8,23;0,18;17;0;0;5;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;6,8;64,6;3,6125
2021;38141;30;276;3;7;9,31;1,08;18;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;3,5;68,1;3,8
2021;38141;31;276;3;7;8,26;-1,05;19;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;1,8;69,9;3,783333333
2021;38141;32;276;3;7;8,46;0,2;20;0;0;0;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;2,2;72,1;3,678947368
2021;38141;33;276;3;7;8,83;0,37;21;0;0;5;0;0;0;3,6;0;0;0;0;1;0;0;0;0;0;0;0;0;9,6;81,7;3,605
2021;38141;34;276;3;6;9,02;0,19;22;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;1,4;83,1;3,89047619
2021;38141;35;276;3;6;9,02;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83,1;3,777272727
2021;38141;36;276;3;7;9,02;0;22;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;88,1;3,777272727
2021;38141;37;276;3;7;9,46;0,44;23;0;0;0;5;0;0;1,2;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,6;0;6,9;95;4,004545455
2021;38141;38;276;3;7;9,87;0,41;24;0;0;0;0;0;0;3,6;0;0;0;0;1;0;0;0;0;0;0;0;0;4,6;99,6;4,130434783
2021;38144;1;284;2;6;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,15
2021;38144;2;284;2;6;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;38144;3;284;2;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;38144;4;284;2;7;11,14;-4,86;1;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;-1;0;0;-0,9;0;1,5;1,5;0
2021;38144;5;284;2;6;9,52;-1,62;2;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,9;0;-0,2;1,3;1,5
2021;38144;6;284;2;7;9,52;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0,65
2021;38144;7;284;2;7;9,26;-0,26;3;0;0;5;0;0;0;4,8;0;0;0;0;1;0;0;0;0;0;0;-1,2;0;9,6;10,9;0,65
2021;38144;8;284;2;7;10,57;1,31;4;0;0;0;0;0;1,2;2,4;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;4,3;15,2;3,633333333
2021;38144;9;284;2;2;9,18;-1,39;5;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;1,4;16,6;3,8
2021;38144;10;284;2;7;9,09;-0,09;6;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;1,7;18,3;3,32
2021;38144;11;284;2;2;8,47;-0,62;7;0;0;5;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,9;0;4,6;22,9;3,05
2021;38144;12;284;2;2;10,97;2,5;8;0;0;0;0;0;0;7,2;0;0;0;0;2;0;0;0;0;0;0;-0,3;0;8,9;31,8;3,271428571
2021;38144;13;284;2;6;10,97;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,8;3,975
2021;38144;14;284;2;3;8,68;-2,29;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;-1;0;0;-0,6;0;-0,6;31,2;3,975
2021;38144;15;284;2;6;8,68;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,2;3,466666667
2021;38144;16;284;2;6;8,68;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31,2;3,466666667
2021;38144;17;284;2;7;8,68;0;9;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;41,2;3,466666667
2021;38144;18;284;2;7;11,31;2,63;10;0;0;0;0;0;1,2;3,6;0;0;0;0;1;0;0;0;0;0;0;0;0;5,8;47;4,577777778
2021;38144;19;284;2;6;9,41;-1,9;11;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;3,5;50,5;4,7
2021;38144;20;284;2;7;9,41;0;11;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;55,5;4,590909091
2021;38144;21;284;2;7;9,64;0,23;12;0;0;5;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,9;0;4,6;60,1;5,045454545
2021;38144;22;284;2;7;10,36;0,72;13;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;3,3;63,4;5,008333333
2021;38144;23;284;2;7;9,07;-1,29;14;0;0;0;5;0;0;4,8;0;0;0;0;1;0;0;0;-1;0;0;-1,5;0;8,3;71,7;4,876923077
2021;38144;24;284;2;7;8,76;-0,31;15;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;4,1;75,8;5,121428571
2021;38144;25;284;2;7;11,37;2,61;16;0;0;0;0;0;0;4,8;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;5;80,8;5,053333333
2021;38144;26;284;2;3;8,37;-3;17;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;-3;0;0;0;-0,9;0;-1;79,8;5,05
2021;38144;27;284;2;7;8,37;0;17;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;84,8;4,694117647
2021;38144;28;284;2;7;10,93;2,56;18;0;0;0;0;0;0;7,2;0;0;0;0;2;0;0;0;0;0;0;-0,6;0;8,6;93,4;4,988235294
2021;38144;29;284;2;3;9,03;-1,9;19;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;1,6;95;5,188888889
2021;38144;30;284;2;7;9,03;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;5
2021;38144;31;284;2;6;9,17;0,14;20;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;97,4;5
2021;38144;32;284;2;6;9,17;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97,4;4,87
2021;38144;33;284;2;2;9,01;-0,16;21;0;0;5;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;6,4;103,8;4,87
2021;38144;34;284;2;7;9,37;0,36;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;-0,3;103,5;4,942857143
2021;38144;35;284;2;6;8,94;-0,43;23;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;104,7;4,704545455
2021;38144;36;284;2;6;8,94;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,7;4,552173913
2021;38144;37;284;2;2;8,94;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104,7;4,552173913
2021;38144;38;284;2;7;8,78;-0,16;24;0;0;0;0;0;0;4,8;0;0;0;0;0,5;0;0;0;-1;0;0;-1,2;0;3,1;107,8;4,552173913
2021;38162;1;266;5;6;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,491666667
2021;38162;2;266;5;2;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;38162;3;266;5;2;8,66;-3,34;1;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;1;1;0
2021;38162;4;266;5;7;8,66;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
2021;38162;5;266;5;7;7,63;-1,03;2;0;0;0;0;0;1,2;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;2,2;3,2;1
2021;38162;6;266;5;7;7,06;-0,57;3;0;0;0;0;0;1,2;0;0;0;0;0;1;0;0;0;0;0;0;-0,9;-0,1;1,2;4,4;1,6
2021;38162;7;266;5;7;6,85;-0,21;4;0;0;0;0;0;2,4;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,6;-0,4;2,7;7,1;1,466666667
2021;38162;8;266;5;7;6,85;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,1;1,775
2021;38162;9;266;5;7;8,39;1,54;5;8;0;0;0;0;0;1,2;0;0;0;2,4;1,5;0;0;0;-1;0;0;-0,3;-0,1;11,7;18,8;1,775
2021;38162;10;266;5;7;6,73;-1,66;6;0;0;0;0;0;1,2;1,2;0;0;0;0;0;0;0;0;0;0;0;-1,2;-0,2;1;19,8;3,76
2021;38162;11;266;5;5;6,77;0,04;7;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;20,3;3,3
2021;38162;12;266;5;6;6,77;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,3;2,9
2021;38162;13;266;5;7;6,77;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,3;2,9
2021;38162;14;266;5;6;5,81;-0,96;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;-0,3;-0,1;-1,4;18,9;2,9
2021;38162;15;266;5;7;5,81;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,9;2,3625
2021;38162;16;266;5;2;6,07;0,26;9;0;0;0;0;0;1,2;0;0;0;0;0;1;0;0;0;0;0;0;-0,6;-0,1;1,5;20,4;2,3625
2021;38162;17;266;5;2;6,07;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,4;2,266666667
2021;38162;18;266;5;7;7,61;1,54;10;8;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;0;0;0;-0,6;0;9,2;29,6;2,266666667
2021;38162;19;266;5;7;6,04;-1,57;11;0;0;0;0;0;1,2;0;0;0;0;0;1;0;0;0;0;0;0;-1,5;-0,1;0,6;30,2;2,96
2021;38162;20;266;5;7;6,04;0;11;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;35,2;2,745454545
2021;38162;21;266;5;3;6,85;0,81;12;0;0;0;0;0;1,2;1,2;0;0;0;0;1;0;0;0;-1;0;0;-0,6;0;1,8;37;3,2
2021;38162;22;266;5;7;6,85;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;3,083333333
2021;38162;23;266;5;6;7,98;1,13;13;8;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;0;0;0;0;0;11;48;3,083333333
2021;38162;24;266;5;7;7,98;0;13;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;51;3,692307692
2021;38162;25;266;5;2;6,67;-1,31;14;0;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;-1;0;0;-0,6;-0,1;1,3;52,3;3,923076923
2021;38162;26;266;5;5;6,56;-0,11;15;0;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;0;0;0;0;0;1,8;54,1;3,735714286
2021;38162;27;266;5;5;6,56;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54,1;3,606666667
2021;38162;28;266;5;5;6,56;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54,1;3,606666667
2021;38162;29;266;5;2;6,56;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54,1;3,606666667
2021;38162;30;266;5;7;5,96;-0,6;16;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;-1;0;0;0;0;-0,2;53,9;3,606666667
2021;38162;31;266;5;6;6,05;0,09;17;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;54,4;3,36875
2021;38162;32;266;5;2;6,05;0;17;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;59,4;3,2
2021;38162;33;266;5;3;6,05;0;18;0;0;0;0;0;0;0;0;0;0;1,6;0,5;0;0;-3;0;0;0;-0,9;0;-1,8;57,6;3,494117647
2021;38162;34;266;5;2;6,05;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57,6;3,2
2021;38162;35;266;5;7;7,39;1,34;19;8;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;9,5;67,1;3,2
2021;38162;36;266;5;7;7,29;-0,1;20;8;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-1,2;0;7,3;74,4;3,531578947
2021;38162;37;266;5;7;6,85;-0,44;21;0;0;0;0;0;1,2;0;0;0;0;0;2,5;0;0;0;0;0;0;-0,3;0;3,4;77,8;3,72
2021;38162;38;266;5;3;5,75;-1,1;22;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;-1;0;0;-0,6;-0,1;-0,9;76,9;3,704761905
2021;38196;1;284;4;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,495454545
2021;38196;2;284;4;6;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;38196;3;284;4;6;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;38196;4;284;4;6;4,31;-2,69;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;-1;-1;0
2021;38196;5;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;6;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;7;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;8;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;9;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;10;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;11;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;12;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;13;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;14;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;15;284;4;6;4,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1
2021;38196;16;284;4;6;3,61;-0,7;2;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;-0,5;-1
2021;38196;17;284;4;6;3,61;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,5;-0,25
2021;38196;18;284;4;6;3,61;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,5;-0,25
2021;38229;1;264;2;6;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,25
2021;38229;2;264;2;6;11;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0
2021;38229;3;264;2;7;13,22;2,22;1;8;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,9;0;8,8;13,8;0
2021;38229;4;264;2;2;11,66;-1,56;2;0;0;0;0;0;1,2;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;1,7;15,5;13,8
2021;38229;5;264;2;7;10,86;-0,8;3;0;0;5;0;0;0;0;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;6,2;21,7;7,75
2021;38229;6;264;2;7;11,79;0,93;4;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,6;0;1,6;23,3;7,233333333
2021;38229;7;264;2;7;10,7;-1,09;5;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;23,5;5,825
2021;38229;8;264;2;7;10,7;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;28,5;4,7
2021;38229;9;264;2;7;11,19;0,49;6;0;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;0;0;0;0;0;1,8;30,3;5,7
2021;38229;10;264;2;7;10,19;-1;7;0;0;5;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;6,1;36,4;5,05
2021;38229;11;264;2;7;11,22;1,03;8;0;0;0;0;0;0;1,2;0;0;0;0,8;0,5;0;0;0;0;0;0;0;0;2,5;38,9;5,2
2021;38229;12;264;2;7;11,02;-0,2;9;0;0;0;0;0;0;3,6;0;0;0;0;1,5;0;0;0;0;0;0;0;0;5,1;44;4,8625
2021;38229;13;264;2;7;10,18;-0,84;10;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;44,5;4,888888889
2021;38229;14;264;2;7;10,22;0,04;11;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;1,4;45,9;4,45
2021;38229;15;264;2;7;9,79;-0,43;12;0;0;5;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;5,5;51,4;4,172727273
2021;38229;16;264;2;7;10,62;0,83;13;0;0;0;5;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;6,7;58,1;4,283333333
2021;38229;17;264;2;7;10,63;0,01;14;0;0;5;5;0;0;0;0;0;0;0;1,5;0;0;0;-1;0;0;-0,3;0;10,2;68,3;4,469230769
2021;38229;18;264;2;7;11,87;1,24;15;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;5,7;74;4,878571429
2021;38229;19;264;2;7;11,22;-0,65;16;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;74,5;4,933333333
2021;38229;20;264;2;7;10,54;-0,68;17;0;0;0;0;0;0;2,4;0;0;0;0,8;1;0;0;0;0;0;0;-0,9;0;3,3;77,8;4,65625
2021;38229;21;264;2;7;10,22;-0,32;18;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;-1;0;0;0;0;1,9;79,7;4,576470588
2021;38229;22;264;2;7;10,39;0,17;19;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;1,7;81,4;4,427777778
2021;38229;23;264;2;7;9,97;-0,42;20;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;5,7;87,1;4,284210526
2021;38229;24;264;2;6;11,24;1,27;21;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;3,3;90,4;4,355
