rodada_id,atleta_id,SC_CA,SC_DS,SC_FC,SC_FF,apelido,foto,pontuacao,posicao_id,clube_id,entrou_em_campo,SC_FD,SC_FS,SC_I,SC_SG,SC_A,SC_G,SC_DE,SC_GS,SC_V,SC_PS,SC_FT,SC_PP,SC_DP,SC_CV,SC_PC,SC_GC
1,50456,,,,,Emerson Ávila,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dFLXQrB.png,1.57,6,290,True,,,,,,,,,,,,,,,,
1,51413,,,,,Walter,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_byoeISo.png,2.0,1,1371,True,,,,,,,4.0,2.0,,,,,,,,
1,51548,,1.0,1.0,,Giuliano,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ir8HBOO.png,0.9,4,264,True,,,,,,,,,,,,,,,,
1,51772,,1.0,2.0,,Everton Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png,1.8,4,262,True,1.0,,,,,,,,,,,,,,,
1,60793,,,2.0,,Alex Teixeira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_95Ip8xR.png,0.4,4,267,True,,2.0,,,,,,,,,,,,,,
1,60825,,1.0,3.0,,Felipe Azevedo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_cX2MCU4.png,0.8,5,327,True,,1.0,,,,,,,,,,,,,,
1,61188,,,1.0,,Gilberto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png,0.6,5,283,True,,2.0,1.0,,,,,,,,,,,,,
1,62977,,1.0,,,Ganso,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png,6.2,4,266,True,,,,,1.0,,,,,,,,,,,
1,63013,,4.0,2.0,,Marcos Rocha,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png,4.7,2,275,True,,1.0,,,,,,,,,,,,,,
1,63289,,,,,Edenílson,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png,0.0,4,282,True,,,,,,,,,,,,,,,,
1,63354,1.0,2.0,1.0,,Rodrigo Moledo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png,1.1,3,285,True,,,,,,,,,,,,,,,,
1,68685,,,1.0,,Alan Patrick,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png,7.9,4,285,True,1.0,4.0,,,1.0,,,,,,,,,,,
1,68708,1.0,,3.0,1.0,Eduardo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png,13.9,4,263,True,,4.0,,,1.0,1.0,,,,,,,,,,
1,68770,1.0,1.0,3.0,,Camacho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png,-0.7,4,277,True,,,,,,,,,,,,,,,,
1,68773,,,2.0,1.0,Henrique Almeida,https://s.sde.globo.com/media/person_role/2022/02/25/f952435e80bcd6628e6480a7ad0ed047_FORMATO.png,3.2,5,327,True,,,,,,,,,,,1.0,,,,,
1,68917,,1.0,2.0,4.0,Vinicius,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png,5.5,5,290,True,1.0,1.0,,,,,,,,,,,,,,
1,68920,,,,,Dudu,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png,8.5,5,275,True,,1.0,,,1.0,,,,,,1.0,,,,,
1,68923,,,,1.0,Gil,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png,2.0,3,264,True,1.0,,,,,,,,,,,,,,,
1,68928,,,,,Rafael,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_5tYCknN.png,-1.0,1,276,True,,,,,,,1.0,2.0,,,,,,,,
1,68940,,,,,Rafael Cabral,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png,3.0,1,283,True,,,,,,,5.0,2.0,,,,,,,,
1,68942,,1.0,2.0,1.0,Luciano Castán,https://s.sde.globo.com/media/person_role/2023/03/22/photo_220x220.png,1.4,3,283,True,,,,,,,,,,,,,,,,
1,68952,1.0,1.0,1.0,,Marinho,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_eiyBkCZ.png,-0.1,5,262,True,,,,,,,,,,,,,,,,
1,68991,,5.0,5.0,,Lucas Sasha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_xTyetz3.png,4.4,4,356,True,,,1.0,,,,,,,,,,,,,
1,69012,,,,,Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_4U42mWk.png,8.5,1,262,True,,1.0,,1.0,,,3.0,,,,,,,,,
1,69138,1.0,1.0,3.0,1.0,Pablo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jLJg754.png,12.5,5,293,True,,5.0,1.0,,2.0,,,,,,,,,,,
1,69189,1.0,,2.0,1.0,Sidimar,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_o9GWoGq.png,0.9,3,290,True,1.0,1.0,,,,,,,,,,,,,,
1,69318,,,,2.0,Luis Suárez,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_f8gCuyP.png,1.5,5,284,True,2.0,3.0,,,,,,,,,,1.0,,,,
1,69705,1.0,,1.0,,Nikão,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_k90QI3t.png,-0.8,4,283,True,,1.0,,,,,,,,,,,,,,
1,70171,,1.0,2.0,,Rafael,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_yi6UvNz.png,0.6,2,263,True,,,,,,,,,,,,,,,,
1,70360,,1.0,,,Eduardo Sasha,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_c4X4NEA.png,9.2,5,280,True,,,,,,1.0,,,,,,,,,,
1,70449,,,,,Gabriel,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ovYbvXA.png,1.0,1,294,True,,,,,,,4.0,3.0,,,,,,,,
1,70666,,1.0,1.0,1.0,Marllon,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png,2.2,3,1371,True,,1.0,,,,,,,,,,,,,,
1,70800,,,,,Jorge Sampaoli,https://s.sde.globo.com/media/person_role/2023/04/17/photo_FORMATO_Fp5qEri.png,9.52,6,262,True,,,,,,,,,1.0,,,,,,,
1,70916,,4.0,1.0,1.0,Diogo Barbosa,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hD7TNLn.png,10.8,2,284,True,,1.0,,1.0,,,,,,,,,,,,
1,70986,,,2.0,,Léo Cittadini,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_iZBbl8l.png,0.4,4,293,True,,2.0,,,,,,,,,,,,,,
1,71162,1.0,,,,Vina,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q8oUM9e.png,0.0,4,284,True,,2.0,,,,,,,,,,,,,,
1,71571,,,,,Fernando Miguel,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qLr4Pp0.png,4.0,1,356,True,,,,,,,5.0,1.0,,,,,,,,
1,71631,,,,,Weverton,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png,2.0,1,275,True,,,,,,,3.0,1.0,,,,,,,,
1,71684,,1.0,,,Gustavo Gómez,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png,1.2,3,275,True,,,,,,,,,,,,,,,,
1,71829,1.0,2.0,1.0,,Júnior Urso,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ft8zu4.png,3.8,4,294,True,1.0,3.0,,,,,,,,,,,,,,
1,71844,,,,,Thiago Galhardo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png,0.0,5,356,True,,,,,,,,,,,,,,,,
1,72294,,,,,Everson,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png,-1.0,1,282,True,,,,,,,1.0,2.0,,,,,,,,
1,72391,,,,,Fernando Diniz,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png,10.39,6,266,True,,,,,,,,,1.0,,,,,,,
1,72497,,,,,Gustavo Campanharo,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_Fbab3V0.png,0.0,4,285,True,,,,,,,,,,,,,,,,
1,72532,,,1.0,,Maguinho,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png,0.7,2,290,True,,2.0,,,,,,,,,,,,,,
1,72580,,,,,Matheus Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png,8.0,1,327,True,,,,,,,4.0,3.0,,,,,1.0,,,
1,72583,,,,,Pedro Henrique,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png,-0.2,5,285,True,,,2.0,,,,,,,,,,,,,
1,72762,,1.0,,,Ceppelini,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_l5sEyLV.png,2.4,4,1371,True,1.0,,,,,,,,,,,,,,,
1,73318,,4.0,2.0,,Daniel Borges,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_KcG4Ldd.png,5.9,2,263,True,1.0,1.0,,,,,,,,,,,,,,
1,73384,,,1.0,,Samuel Xavier,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GJkHCf2.png,10.2,2,266,True,,1.0,,1.0,1.0,,,,,,,,,,,
1,73479,,,2.0,,Jean Dias,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_UU1DWbN.png,0.4,5,285,True,,2.0,,,,,,,,,,,,,,
1,73620,,,1.0,,Bruno Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png,4.7,3,284,True,,,,1.0,,,,,,,,,,,,
1,73781,,,,,Guilherme Marques,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_8U4l1F1.png,0.0,5,290,True,,,,,,,,,,,,,,,,
1,77809,1.0,2.0,1.0,,William Pottker,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_yjb57GF.png,2.1,5,294,True,,2.0,,,,,,,,,,,,,,
1,78077,,,,,Madson,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_UA5MZDv.png,5.5,2,293,True,,1.0,,1.0,,,,,,,,,,,,
1,78117,,1.0,3.0,1.0,Everaldo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png,10.6,5,265,True,,3.0,,,,1.0,,,,,,,,,,
1,78445,,5.0,2.0,,Renê,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png,5.9,2,285,True,,1.0,,,,,,,,,,,,,,
1,78580,1.0,1.0,3.0,1.0,Jonathan Cafu,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png,6.1,5,1371,True,,2.0,,,1.0,,,,,,,,,,,
1,78715,,1.0,1.0,,Ramiro,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Yl1MU4D.png,0.9,4,283,True,,,,,,,,,,,,,,,,
1,78855,,,1.0,,Thiago Santos,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_xMjWx6h.png,0.2,4,266,True,,1.0,,,,,,,,,,,,,,
1,79113,1.0,1.0,2.0,,Víctor Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png,4.6,3,263,True,,,,,1.0,,,,,,,,,,,
1,79188,,,,,Silvio Romero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_So2bREb.png,0.0,5,356,True,,,,,,,,,,,,,,,,
1,79268,,2.0,2.0,,Filipe Augusto,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png,0.3,4,1371,True,,3.0,,,,,,,,,,,,1.0,,
1,79334,,,,,Ricardo Silva,https://s.sde.globo.com/media/person_role/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png,0.0,3,327,True,,,,,,,,,,,,,,,,
1,79631,,1.0,,1.0,Cano,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_CKcA05y.png,8.8,5,266,True,,,2.0,,,1.0,,,,,1.0,1.0,,,,
1,80076,1.0,,1.0,,Zé Roberto,https://s.sde.globo.com/media/person_role/2023/04/10/photo_220x220_Mzobxer.png,-0.3,5,294,True,,2.0,,,,,,,,,,,,,,
1,80196,,,,1.0,Yago Pikachu,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png,0.8,4,356,True,,,,,,,,,,,,,,,,
1,80287,,,1.0,,Luciano,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png,5.2,5,276,True,,1.0,,,1.0,,,,,,,,,,,
1,80583,,,2.0,1.0,Lucas Lima,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png,1.2,4,277,True,,2.0,,,,,,,,,,,,,,
1,81091,,2.0,,,Jair,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_ut5p6cP.png,5.4,4,267,True,,6.0,,,,,,,,,,,,,,
1,81845,,,,,Alisson,https://s.sde.globo.com/media/person_role/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png,-0.1,4,276,True,,,1.0,,,,,,,,,,,,,
1,81952,,,2.0,,Willian Oliveira,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_9raWzET.png,-0.1,4,290,True,,1.0,,,,,,,,,,,,,,
1,82381,,1.0,3.0,1.0,Juninho,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ek7YW7J.png,2.7,4,327,True,1.0,1.0,1.0,,,,,,,,,,,,,
1,82453,,,,,Tadeu,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png,0.0,1,290,True,,,,,,,2.0,2.0,,,,,,,,
1,82455,,4.0,4.0,,Zé Rafael,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XlK02hD.png,5.8,4,275,True,1.0,2.0,,,,,,,,,,,,,,
1,82463,1.0,2.0,1.0,1.0,Otávio,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_y7upQyC.png,1.9,4,282,True,,,,,,,,,,,,,,,,
1,82628,,3.0,2.0,,Tinga,https://s.sde.globo.com/media/person_role/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png,3.5,2,356,True,,1.0,,,,,,,,,,,,,,
1,82747,,,,,Paulo Turra,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_L21KedQ.png,7.57,6,293,True,,,,,,,,,1.0,,,,,,,
1,82766,,2.0,2.0,,Wellington Rato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bPEXkEO.png,3.3,4,276,True,,3.0,,,,,,,,,,,,,,
1,82792,,,,,Maurício Barbieri,https://s.sde.globo.com/media/person_role/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png,6.05,6,267,True,,,,,,,,,1.0,,,,,,,
1,83257,1.0,,1.0,,Gabriel,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_mbchRWW.png,7.1,5,262,True,,1.0,1.0,,,1.0,,,,,,,,,,
1,83433,,2.0,,,Patrick,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png,2.4,4,282,True,,,,,,,,,,,,,,,,
1,83528,,5.0,,,Léo Pereira,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_Wclql1X.png,12.5,3,262,True,,3.0,,1.0,,,,,,,,,,,,
1,84042,,2.0,,1.0,Tiquinho Soares,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png,11.2,5,263,True,,,,,,1.0,,,,,,,,,,
1,84263,,1.0,1.0,,Jemerson,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png,7.0,3,282,True,1.0,,1.0,,1.0,,,,,,,,,,,
1,84339,1.0,,1.0,2.0,Bruno Melo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png,1.3,3,290,True,,2.0,,,,,,,,,,,,,,
1,84428,,2.0,2.0,,Fernando Sobral,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_DOXZ9Xn.png,2.8,4,1371,True,,2.0,,,,,,,,,,,,,,
1,84674,,1.0,1.0,,Lucas Evangelista,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png,1.4,4,280,True,,1.0,,,,,,,,,,,,,,
1,84817,,,2.0,,Robson,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_wdF92Dr.png,0.4,5,294,True,,2.0,,,,,,,,,,,,,,
1,85004,,,,,Marcos Felipe,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kJmHr1X.png,3.0,1,265,True,,,,,,,5.0,2.0,,,,,,,,
1,85315,,6.0,,,Cantillo,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_XLtLBFc.png,8.9,4,264,True,1.0,1.0,,,,,,,,,,,,,,
1,85425,,,,,João Paulo,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png,4.0,1,277,True,,,,,,,5.0,1.0,,,,,,,,
1,85626,,,3.0,,Léo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png,-0.9,3,267,True,,,,,,,,,,,,,,,,
1,85931,,,3.0,1.0,Hyoran,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_we4xNWc.png,-0.1,4,282,True,,,,,,,,,,,,,,,,
1,85993,,,2.0,,Gustavo Sauer,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_plrV8jg.png,-0.7,5,263,True,,,1.0,,,,,,,,,,,,,
1,86388,,1.0,2.0,2.0,Alê,https://s.sde.globo.com/media/person_role/2022/02/24/4b65fc3f258e926df6bf12c3abbfa9a0_FORMATO.png,2.7,4,327,True,,1.0,,,,,,,,,,,,,,
1,86391,,1.0,,,Sander,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_klsEyT2.png,2.6,2,290,True,,3.0,1.0,,,,,,,,,,,,,
1,86410,,1.0,,,Victor Luis,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cjqZYOH.png,1.7,2,294,True,,1.0,,,,,,,,,,,,,,
1,86485,,,1.0,,Keno,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_RDEOJLs.png,-0.3,5,266,True,,,,,,,,,,,,,,,,
1,86686,,3.0,1.0,1.0,Tchê Tchê,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png,4.6,4,263,True,,1.0,,,,,,,,,,,,,,
1,86711,,5.0,1.0,,Richard Coelho,https://s.sde.globo.com/media/person_role/2023/03/14/photo_220x220_hWLUIMn.png,7.0,4,283,True,,3.0,2.0,,,,,,,,,,,,,
1,86757,,1.0,1.0,,Everton,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png,2.1,5,262,True,1.0,,,,,,,,,,,,,,,
1,86777,,2.0,3.0,1.0,Danilo Barbosa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png,2.8,4,263,True,,1.0,,,,,,,,,,,,,,
1,86799,,,1.0,1.0,Rodrigo Pinho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_28kb8HP.png,1.7,5,294,True,1.0,,,,,,,,,,,,,,,
1,86864,,1.0,2.0,,Marlon,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9jhAK26.png,1.1,2,327,True,,1.0,,,,,,,,,,,,,,
1,86970,,,1.0,2.0,Eduardo Bauermann,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_GWoHgvv.png,2.5,3,277,True,1.0,,,,,,,,,,,,,,,
1,87008,,,,,Léo Jardim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png,9.0,1,267,True,,,,,,,10.0,1.0,,,,,,,,
1,87009,,,1.0,1.0,Nathan,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_H5UIx66.png,0.5,4,284,True,,,,,,,,,,,,,,,,
1,87098,,1.0,2.0,,Matheus Peixoto,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FC0h7Wp.png,2.1,5,290,True,,3.0,,,,,,,,,,,,,,
1,87225,1.0,,2.0,,Pedro Henrique,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png,11.4,3,293,True,,,,1.0,,1.0,,,,,,,,,,
1,87242,,,,1.0,Carlos de Pena,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png,0.8,4,285,True,,,,,,,,,,,,,,,,
1,87258,,1.0,1.0,1.0,Soteldo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png,2.4,5,277,True,1.0,5.0,,,,,,,,,,,,1.0,,
1,87342,1.0,3.0,3.0,,Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png,7.7,3,284,True,,2.0,,1.0,,,,,,,,,,,,
1,87402,,2.0,1.0,1.0,Messias,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png,2.4,3,277,True,,1.0,,,,,,,,,,,,,1.0,
1,87470,,3.0,1.0,,Thaciano,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png,9.8,4,265,True,,3.0,,,1.0,,,,,,,,,,,
1,87552,,,1.0,1.0,Vitor Bueno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Vn5DBCR.png,3.9,4,293,True,2.0,2.0,,,,,,,,,,,,,,
1,87747,,2.0,2.0,,Yago Felipe,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO.png,2.3,4,265,True,,1.0,,,,,,,,,,,,,,
1,87853,1.0,4.0,1.0,,Mauricio Lemos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_oIj0aUq.png,13.2,3,282,True,1.0,1.0,,,,1.0,,,,,,,,,,
1,88037,,,,,Luís Castro,https://s.sde.globo.com/media/person_role/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png,6.12,6,263,True,,,,,,,,,1.0,,,,,,,
1,88393,,1.0,3.0,,Ayrton Lucas,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png,15.0,2,262,True,1.0,1.0,,1.0,,1.0,,,,,,,,,,
1,88423,,6.0,1.0,1.0,Aderlan,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png,8.2,2,280,True,,1.0,,,,,,,,,,,,,,
1,89226,1.0,,1.0,1.0,Iago Maidana,https://s.sde.globo.com/media/person_role/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png,-0.5,3,327,True,,,,,,,,,,,,,,,,
1,89256,,,4.0,,Gerson,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png,5.8,4,262,True,,2.0,,,1.0,,,,,1.0,,,,,,
1,89273,,2.0,,,João Pedro,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png,15.4,2,284,True,,,,1.0,,1.0,,,,,,,,,,
1,89275,,1.0,2.0,,William,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_mkEok8F.png,0.6,2,283,True,,,,,,,,,,,,,,,,
1,89637,,5.0,1.0,,Thiago Maia,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png,5.7,4,262,True,,,,,,,,,,,,,,,,
1,89840,1.0,,3.0,1.0,Calleri,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png,10.1,5,276,True,1.0,4.0,,,,1.0,,,,,,,,,,
1,89846,,3.0,,,Cristaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png,5.7,4,284,True,1.0,,1.0,,,,,,,1.0,,,,,,
1,89883,1.0,2.0,,,Dodi,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png,1.4,4,277,True,,,,,,,,,,,,,,,,
1,89898,1.0,,,,Róger Guedes,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_39SGFR6.png,8.5,5,264,True,,3.0,,,,1.0,,,,,,,,,,
1,89918,,1.0,,,Everton Galdino,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TtRmr2d.png,2.2,5,284,True,,2.0,,,,,,,,,,,,,,
1,90061,,1.0,1.0,,Bruno Pacheco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_PYjs4Li.png,1.4,2,356,True,,1.0,,,,,,,,,,,,,,
1,90285,,1.0,1.0,,Bruno Henrique,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PsLr2Kh.png,0.9,5,262,True,,,,,,,,,,,,,,,,
1,90309,,,1.0,,David,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_zc5jjjt.png,0.2,5,276,True,,1.0,,,,,,,,,,,,,,
1,90449,,4.0,,,Rezende,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ZCpbjlh.png,5.3,4,265,True,,1.0,,,,,,,,,,,,,,
1,90540,,,1.0,,Diego Gonçalves,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_eh2bZ7u.png,-0.3,5,290,True,,,,,,,,,,,,,,,,
1,90768,1.0,2.0,2.0,,Fabrício Bruno,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png,8.0,3,262,True,1.0,2.0,,1.0,,,,,,,,,,,,
1,91151,,1.0,,1.0,Everaldo,https://s.sde.globo.com/media/person_role/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png,3.7,5,327,True,1.0,1.0,,,,,,,,,,,,,,
1,91190,,4.0,1.0,,PK,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_kfJYHxI.png,4.5,2,1371,True,,,,,,,,,,,,,,,,
1,91203,1.0,3.0,2.0,,Éder,https://s.sde.globo.com/media/person_role/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png,2.0,3,327,True,,,,,,,,,,,,,,,,
1,91260,,,,,Lucas Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png,5.0,1,263,True,,,,,,,6.0,1.0,,,,,,,,
1,91573,,3.0,,,Arboleda,https://s.sde.globo.com/media/person_role/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png,3.6,3,276,True,,,,,,,,,,,,,,,,
1,91664,,,,,Adryelson,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png,0.5,3,263,True,,1.0,,,,,,,,,,,,,,
1,91706,,4.0,1.0,,Marlon,https://s.sde.globo.com/media/person_role/2023/03/13/photo_220x220_vrVAWB7.png,9.5,2,283,True,,,,,1.0,,,,,,,,,,,
