temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2023;38750;11;262;2;6;5;86;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;38750;12;262;2;6;5;36;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;38750;13;262;2;6;6;27;0;3;0;0;5;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;5
2023;38750;14;262;2;7;6;27;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;38750;15;262;2;7;6;98;0;4;0;0;5;0;0;0;2;4;0;0;0;0;3;0;0;0;-1;0;0;0;3;0
2023;38750;16;262;2;6;6;98;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;38750;17;262;2;7;5;63;0;5;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;-1;0;0;0;3;0
2023;38750;18;262;2;6;5;63;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;38750;19;262;2;6;5;63;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;38750;20;262;2;7;5;66;0;6;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;-1;0;3;0
2023;38877;2;282;2;6;6;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;38877;2;282;2;6;6;31;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;9;0;3
2023;38877;3;282;2;2;5;37;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;38877;4;282;2;7;5;58;0;4;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;38877;5;282;2;7;5;58;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;38877;6;282;2;6;6;3;0;5;0;0;5;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;38877;7;282;2;7;6;3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
2023;38877;8;282;2;7;5;32;0;6;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;-1;2
2023;38877;9;282;2;6;5;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
2023;38877;10;282;2;7;5;16;0;7;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;-1;0;0;0;3;0
2023;38877;11;282;2;7;5;98;0;8;0;0;0;0;0;1;2;4;8;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;38877;12;282;2;7;5;98;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
2023;38877;13;282;2;2;5;5;0;9;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;38877;14;282;2;3;5;21;0;10;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;-1;0;0;0;3
2023;38877;15;282;2;3;5;21;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
2023;38877;16;282;2;7;5;14;0;11;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;38877;17;282;2;2;5;15;0;12;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;38877;18;282;2;6;5;15;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
2023;38877;19;282;2;7;5;95;0;13;0;0;5;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;38877;20;282;2;6;5;95;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
2023;39148;2;282;5;7;14;77;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39148;2;282;5;7;13;19;0;2;0;0;0;0;0;2;4;0;0;0;0;0;8;1;5;0;0;0;0;0;0;0
2023;39148;3;282;5;7;17;57;0;3;16;0;0;0;0;0;0;0;0;0;2;4;1;5;0;0;0;0;0;0;0;9
2023;39148;4;282;5;7;15;22;0;4;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;1
2023;39148;5;282;5;7;18;5;0;5;8;0;0;5;0;2;4;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;39148;6;282;5;7;16;83;0;6;0;0;0;5;0;1;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;39148;7;282;5;7;18;32;0;7;8;0;0;0;0;2;4;0;0;0;0;1;6;3;0;0;0;-1;0;0;0;6
2023;39148;8;282;5;7;16;67;0;8;0;0;0;0;0;0;0;0;0;0;1;6;0;5;0;0;0;0;0;0;0;0
2023;39148;9;282;5;7;17;63;0;9;8;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;-1;0;0;0;9;0
2023;39148;10;282;5;7;17;63;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72
2023;39148;11;282;5;7;16;99;0;10;0;0;0;0;0;1;2;1;2;0;0;0;2;4;3;0;0;0;-1;0;0;-1
2023;39148;12;282;5;7;17;5;0;11;0;0;0;0;0;3;6;0;0;0;0;0;8;1;5;0;0;0;0;0;0;0
2023;39148;13;282;5;3;17;78;0;12;8;0;0;0;0;2;4;1;2;0;0;0;0;3;0;0;-3;0;0;0;0;9
2023;39148;14;282;5;7;17;78;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94
2023;39148;15;282;5;7;16;94;0;13;0;0;0;0;0;1;2;1;2;0;0;0;1;6;2;0;0;0;0;0;0;0
2023;39148;16;282;5;7;16;73;0;14;0;0;0;0;0;1;2;0;0;0;0;1;6;2;0;0;0;0;0;0;0;6
2023;39148;17;282;5;7;17;98;0;15;0;0;0;0;3;2;4;3;6;0;0;0;2;4;1;5;0;0;0;0;0;0
2023;39148;18;282;5;7;18;53;0;16;8;0;0;0;0;0;1;2;0;0;0;2;4;2;0;0;0;0;0;0;0;6
2023;39148;19;282;5;7;17;78;0;17;0;0;0;5;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;9;0
2023;39148;20;282;5;7;17;82;0;18;0;0;0;0;0;4;8;1;2;0;0;0;0;8;0;5;0;0;0;0;0;0
2023;39656;13;282;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39656;14;282;4;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39656;15;282;4;7;3;71;0;1;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;-1;0;0;0;9;0
2023;39656;16;282;4;6;3;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39656;17;282;4;6;3;42;0;2;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;39656;18;282;4;6;3;22;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;39656;19;282;4;6;3;5;0;4;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0
2023;39656;20;282;4;6;3;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;39850;2;327;6;7;5;57;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39850;2;327;6;7;5;53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39850;3;327;6;7;6;52;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39850;4;327;6;7;6;38;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39850;5;327;6;7;6;65;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39850;6;327;6;7;6;42;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;39850;7;327;6;7;7;3;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
2023;39850;8;327;6;7;6;43;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;39850;9;327;6;7;7;62;0;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
2023;39850;10;327;6;7;7;17;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;39850;11;327;6;7;7;31;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;39850;12;327;6;7;7;24;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;39850;13;327;6;7;7;68;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;39850;14;327;6;6;7;5;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;39850;15;327;6;6;7;5;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;39850;16;327;6;7;7;47;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;39850;17;327;6;7;7;39;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;39850;18;1;6;6;7;56;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;40990;2;276;6;7;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;40990;2;276;6;7;9;97;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
2023;40990;3;276;6;7;9;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;40990;4;276;6;7;10;79;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
2023;40990;5;276;6;7;10;51;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;40990;6;276;6;7;10;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;40990;7;276;6;7;11;27;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3
2023;40990;8;276;6;7;11;19;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;4
2023;40990;9;276;6;7;10;83;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;40990;10;276;6;7;10;52;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;40990;11;276;6;7;10;9;0;10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;5
2023;40990;12;276;6;7;10;41;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;40990;13;276;6;7;11;48;0;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;6
2023;40990;14;276;6;7;11;36;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;40990;15;276;6;7;11;73;0;14;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;7
2023;40990;16;276;6;7;11;4;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;40990;17;276;6;7;11;54;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;40990;18;276;6;7;11;12;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;40990;19;276;6;7;11;27;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;40990;20;276;6;7;11;35;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;41327;3;264;6;7;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;41327;4;264;6;7;5;88;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;41327;5;264;6;7;5;65;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;41327;6;264;6;7;5;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;41327;7;264;6;7;5;85;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;41327;8;264;6;7;7;39;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
2023;41327;9;264;6;7;6;49;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;41327;10;264;6;7;6;7;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;41327;11;264;6;7;7;77;0;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
2023;41327;12;264;6;7;7;7;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;41327;13;264;6;7;7;19;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;41327;14;264;6;6;8;22;0;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3
2023;41327;15;264;6;6;8;22;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;41327;16;264;6;7;8;2;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;41327;17;264;6;7;8;32;0;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;4
2023;41327;18;264;6;7;8;9;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;41327;19;264;6;7;8;77;0;15;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;5
2023;41327;20;264;6;7;8;32;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;41929;2;284;6;7;12;44;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;41929;2;284;6;7;11;82;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;41929;3;284;6;7;12;12;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
2023;41929;4;284;6;7;12;26;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;41929;5;284;6;7;11;45;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;41929;6;284;6;7;12;15;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;41929;7;284;6;7;12;11;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
2023;41929;8;284;6;7;12;11;0;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3
2023;41929;9;284;6;7;12;39;0;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;4
2023;41929;10;284;6;7;11;95;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;41929;11;284;6;7;12;61;0;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;5
2023;41929;12;284;6;7;13;37;0;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;6
2023;41929;13;284;6;7;12;78;0;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;7
2023;41929;14;284;6;6;12;54;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;41929;15;284;6;6;12;54;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
2023;41929;16;284;6;7;12;98;0;15;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;8
2023;41929;17;284;6;7;12;42;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;41929;18;284;6;7;12;28;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;41929;19;284;6;7;13;9;0;18;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;9
2023;41929;20;284;6;7;12;32;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
2023;42116;2;293;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42116;2;293;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42116;3;293;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42116;4;293;5;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42116;5;293;5;6;6;1;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8
2023;42116;6;293;5;6;6;72;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16
2023;42116;7;293;5;2;5;7;0;3;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0
2023;42116;8;293;5;6;5;44;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;42116;9;293;5;6;5;44;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;42116;10;293;5;6;5;11;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;42116;11;293;5;6;5;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;42116;12;293;5;6;5;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;42116;13;293;5;6;5;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
2023;42116;14;293;5;6;4;85;0;7;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;3;0
2023;42116;15;293;5;6;4;85;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
2023;42116;16;293;5;6;4;85;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
2023;42116;17;293;5;5;4;85;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
2023;42116;18;293;5;5;4;85;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
2023;42116;19;293;5;5;4;85;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
2023;42116;20;293;5;5;4;85;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
2023;42234;2;264;1;7;11;94;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42234;2;264;1;7;8;43;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-3;0;0;0;1;1
2023;42234;3;264;1;7;7;89;0;3;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-2;0;0;0;2;3
2023;42234;4;264;1;7;6;77;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;-1;2
2023;42234;5;264;1;7;6;17;0;5;0;0;0;0;0;0;0;0;3;0;0;0;5;0;0;0;0;-3;-1;0;0;0
2023;42234;6;264;1;7;5;63;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;-1;0
2023;42234;7;264;1;7;5;49;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;-1;-1;0;0;0;0;0
2023;42234;8;264;1;7;7;63;0;8;0;0;5;0;0;0;0;0;7;0;0;0;0;0;0;-1;0;0;0;0;11;11
2023;42234;9;264;1;7;6;42;0;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-2;0;0;0;2;13
2023;42234;10;264;1;7;5;97;0;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-1;0;0;0;0;13
2023;42234;11;264;1;7;7;62;0;11;0;0;5;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;9;22
2023;42234;12;264;1;7;7;15;0;12;0;0;0;0;0;0;0;0;5;0;0;0;5;0;0;0;0;-1;0;0;0;4
2023;42234;13;264;1;7;6;91;0;13;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-1;0;0;0;3;30
2023;42234;14;264;1;6;8;48;0;14;0;0;5;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;11;41
2023;42234;15;264;1;6;8;48;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
2023;42234;16;264;1;7;8;53;0;15;0;0;5;0;0;0;0;0;4;0;0;0;5;0;0;0;0;0;0;0;0;9
2023;42234;17;264;1;7;7;64;0;16;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-1;0;0;0;3;53
2023;42234;18;264;1;7;7;17;0;17;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-2;0;0;0;0;53
2023;42234;19;264;1;7;7;64;0;18;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;-1;0;0;0;3;56
2023;42234;20;264;1;7;7;99;0;19;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;-1;0;0;0;5;61
2023;42411;2;264;6;7;7;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42411;2;264;6;7;6;28;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42500;2;264;2;5;8;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42500;2;264;2;5;8;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42500;3;264;2;7;6;16;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;42500;4;264;2;7;7;45;0;3;0;0;0;0;3;0;2;4;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;42500;5;264;2;7;7;93;0;4;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;7;13
2023;42500;6;264;2;7;7;48;0;5;0;0;0;0;0;0;1;2;0;0;0;1;6;2;0;0;0;-1;0;0;0;6
2023;42500;7;264;2;6;6;92;0;6;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;42500;8;264;2;6;8;77;0;7;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;27
2023;42500;9;264;2;7;7;7;0;8;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;2
2023;42500;10;264;2;6;7;43;0;9;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;42500;11;264;2;3;8;54;0;10;0;0;5;0;0;0;2;4;0;0;0;0;1;0;0;0;-1;0;0;0;3;0
2023;42500;12;264;2;7;8;54;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
2023;42500;13;264;2;7;8;1;0;11;0;0;0;0;0;0;3;6;0;0;0;0;2;0;0;0;-1;0;0;0;3;0
2023;42500;14;264;2;6;8;88;0;12;0;0;5;0;0;0;1;2;0;0;0;0;1;5;0;0;0;0;0;0;0;0
2023;42500;15;264;2;6;8;88;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49
2023;42500;16;264;2;7;8;86;0;13;0;0;5;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;3;0
2023;42500;17;264;2;7;7;95;0;14;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0
2023;42500;18;264;2;7;7;88;0;15;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0
2023;42500;19;264;2;7;7;73;0;16;0;0;0;0;0;1;2;0;0;0;0;0;0;5;0;0;0;-1;0;0;0;6
2023;42500;20;264;2;6;7;73;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58
2023;43618;11;282;6;7;9;56;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;43618;12;282;6;7;8;99;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;43618;13;282;6;7;9;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;43618;14;282;6;7;8;86;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;43618;15;282;6;7;9;29;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;43618;16;282;6;7;8;84;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;43618;17;282;6;7;9;23;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;43618;18;282;6;7;10;1;0;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
2023;43618;19;282;6;7;10;36;0;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
2023;43618;20;282;6;7;9;72;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;44683;2;294;6;7;5;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;49675;8;276;5;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
