temporada_id,rodada_id,clube_id,partida_id,atleta_id,posicao_id,status_id,atleta_preco,atleta_var,atleta_jogos,SC_G,SC_DP,SC_SG,SC_A,SC_FT,SC_FD,SC_DS,SC_PS,SC_DE,SC_V,SC_FF,SC_FS,SC_PP,SC_GC,SC_CV,SC_CA,SC_GS,SC_PC,SC_FC,SC_I,atleta_pt_acum,atleta_pt
2023,1,284,0,73620,3,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.7,
2023,1,290,0,73781,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,294,0,77809,5,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,2.1,
2023,1,293,0,78077,2,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.5,
2023,1,265,0,78117,5,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,3,0,10.6,
2023,1,285,0,78445,2,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,5.9,
2023,1,1371,0,78580,5,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,3,0,6.1,
2023,1,283,0,78715,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,
2023,1,266,0,78855,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2,
2023,1,263,0,79113,3,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,4.6,
2023,1,356,0,79188,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,1371,0,79268,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,2,0,0.3,
2023,1,327,0,79334,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,266,0,79631,5,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,8.8,
2023,1,294,0,80076,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.3,
2023,1,356,0,80196,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,
2023,1,276,0,80287,5,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.2,
2023,1,277,0,80583,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1.2,
2023,1,267,0,81091,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,5.4,
2023,1,276,0,81845,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1,
2023,1,290,0,81952,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.1,
2023,1,327,0,82381,4,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,3,1,2.7,
2023,1,290,0,82453,1,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,
2023,1,275,0,82455,4,0,0,0,0.0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,4,0,5.8,
2023,1,282,0,82463,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1.9,
2023,1,356,0,82628,2,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,3.5,
2023,1,293,0,82747,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.57,
2023,1,276,0,82766,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,3.3,
2023,1,267,0,82792,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.05,
2023,1,262,0,83257,5,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,7.1,
2023,1,282,0,83433,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,
2023,1,262,0,83528,3,0,0,0,0.0,0,0,1,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,12.5,
2023,1,263,0,84042,5,0,0,0,0.0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,11.2,
2023,1,282,0,84263,3,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7.0,
2023,1,290,0,84339,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1.3,
2023,1,1371,0,84428,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2.8,
2023,1,280,0,84674,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.4,
2023,1,294,0,84817,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0.4,
2023,1,265,0,85004,1,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3.0,
2023,1,264,0,85315,4,0,0,0,0.0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,8.9,
2023,1,277,0,85425,1,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4.0,
2023,1,267,0,85626,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.9,
2023,1,282,0,85931,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-0.1,
2023,1,263,0,85993,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.7,
2023,1,327,0,86388,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,2.7,
2023,1,290,0,86391,2,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,2.6,
2023,1,294,0,86410,2,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7,
2023,1,266,0,86485,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,
2023,1,263,0,86686,4,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,4.6,
2023,1,283,0,86711,4,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,2,7.0,
2023,1,262,0,86757,5,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1,
2023,1,263,0,86777,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,2.8,
2023,1,294,0,86799,5,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.7,
2023,1,327,0,86864,2,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1.1,
2023,1,277,0,86970,3,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2.5,
2023,1,267,0,87008,1,0,0,0,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,9.0,
2023,1,284,0,87009,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,
2023,1,290,0,87098,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,2.1,
2023,1,293,0,87225,3,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,11.4,
2023,1,285,0,87242,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,
2023,1,277,0,87258,5,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,1,0,0,0,1,0,2.4,
2023,1,284,0,87342,3,0,0,0,0.0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,3,0,7.7,
2023,1,277,0,87402,3,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,2.4,
2023,1,265,0,87470,4,0,0,0,0.0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,9.8,
2023,1,293,0,87552,4,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,3.9,
2023,1,265,0,87747,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,2.3,
2023,1,282,0,87853,3,0,0,0,0.0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,1,0,0,1,0,13.2,
2023,1,263,0,88037,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.12,
2023,1,262,0,88393,2,0,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,15.0,
2023,1,280,0,88423,2,0,0,0,0.0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,8.2,
2023,1,327,0,89226,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.5,
2023,1,262,0,89256,4,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,5.8,
2023,1,284,0,89273,2,0,0,0,0.0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,
2023,1,283,0,89275,2,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6,
2023,1,262,0,89637,4,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5.7,
2023,1,276,0,89840,5,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,1,0,0,3,0,10.1,
2023,1,284,0,89846,4,0,0,0,0.0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,5.7,
2023,1,277,0,89883,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4,
2023,1,264,0,89898,5,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,8.5,
2023,1,284,0,89918,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,
2023,1,356,0,90061,2,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.4,
2023,1,262,0,90285,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,
2023,1,276,0,90309,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2,
2023,1,265,0,90449,4,0,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5.3,
2023,1,290,0,90540,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3,
2023,1,262,0,90768,3,0,0,0,0.0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,2,0,8.0,
2023,1,327,0,91151,5,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3.7,
2023,1,1371,0,91190,2,0,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4.5,
2023,1,327,0,91203,3,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,2.0,
2023,1,263,0,91260,1,0,0,0,0.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,5.0,
2023,1,276,0,91573,3,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,
2023,1,263,0,91664,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,283,0,91706,2,0,0,0,0.0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,9.5,
2023,1,266,0,91708,3,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,
2023,1,293,0,91866,3,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,
2023,1,282,0,91908,5,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,2.7,
2023,1,277,0,92273,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,
2023,1,1371,0,92708,5,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,2,2.1,
2023,1,283,0,92811,5,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,4.7,
2023,1,283,0,93108,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,2.3,
2023,1,294,0,93166,3,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,
2023,1,285,0,93478,5,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,9.9,
2023,1,294,0,93787,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1.6,
2023,1,327,0,93886,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,275,0,93988,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,285,0,94044,1,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4.0,
2023,1,280,0,94067,4,0,0,0,0.0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,1,0,10.3,
2023,1,356,0,94207,5,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.7,
2023,1,283,0,94514,3,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,9.2,
2023,1,262,0,94583,5,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,
2023,1,276,0,94786,4,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,0,2.5,
2023,1,282,0,94853,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,
2023,1,263,0,94931,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6,
2023,1,280,0,94968,2,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,4,0,1.5,
2023,1,1371,0,95556,4,0,0,0,0.0,1,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,13.6,
2023,1,327,0,95662,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,1,275,0,95799,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1.8,
2023,1,283,0,96089,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,266,0,96340,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,0,2.6,
2023,1,282,0,96725,2,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,2,0,1.8,
2023,1,284,0,97145,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2.9,
2023,1,275,0,97653,3,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2.6,
2023,1,285,0,97900,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,1,293,0,98022,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,1,285,0,98219,5,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,0,0,0,3,0,8.2,
2023,1,267,0,98225,5,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,2,1.1,
2023,1,265,0,98484,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.4,
2023,1,263,0,98605,2,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,1,1.9,
2023,1,294,0,98619,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6,
2023,1,282,0,98706,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,1,276,0,98976,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,1,267,0,99213,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,1,277,0,99214,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1.1,
2023,1,356,0,99267,4,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3.3,
2023,1,290,0,99412,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,
2023,1,285,0,99440,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,3.4,
2023,1,282,0,99818,5,0,0,0,0.0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.6,
2023,1,276,0,99889,3,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1,
2023,1,290,0,99994,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1.6,
2023,2,282,0,100079,4,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,4.3,
2023,2,264,0,100652,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,1.8,
2023,2,294,0,100761,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.4,
2023,2,1371,0,100969,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2,
2023,2,263,0,101002,5,0,0,0,0.0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,11.3,
2023,2,290,0,101027,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1.2,
2023,2,265,0,101201,5,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,8.6,
2023,2,294,0,101254,5,0,0,0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,3.3,
2023,2,265,0,101314,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,1.4,
2023,2,283,0,101405,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
2023,2,267,0,101579,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.1,
2023,2,293,0,101594,4,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5.1,
2023,2,290,0,101725,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,
2023,2,356,0,101995,3,0,0,0,0.0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,6.3,
2023,2,275,0,102130,2,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,6.2,
2023,2,290,0,102253,3,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,7.1,
2023,2,276,0,102318,2,0,0,0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,
2023,2,280,0,102598,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.9,
2023,2,276,0,102909,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.3,
2023,2,290,0,102911,4,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,1,0,0,3,0,4.8,
2023,2,280,0,103014,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.1,
2023,2,280,0,103295,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2,
2023,2,327,0,103388,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,4.7,
2023,2,283,0,103576,5,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,3.7,
2023,2,276,0,103645,5,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6.7,
2023,2,280,0,103695,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,2,264,0,103700,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,2,275,0,103767,4,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,2,0,7.6,
2023,2,282,0,104085,3,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.7,
2023,2,285,0,104385,3,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,2,0,4.5,
2023,2,266,0,104401,3,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,
2023,2,293,0,104502,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1.3,
2023,2,356,0,104521,4,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,
2023,2,356,0,104666,5,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,
2023,2,356,0,104754,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.06,
2023,2,265,0,104783,4,0,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3.9,
2023,2,263,0,105049,5,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,
2023,2,293,0,105208,1,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,1.5,
2023,2,265,0,105373,3,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,3.8,
2023,2,267,0,105584,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,
2023,2,264,0,105585,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.3,
2023,2,285,0,105647,4,0,0,0,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.2,
2023,2,275,0,105770,5,0,0,0,0.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,9.8,
2023,2,285,0,106002,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,
2023,2,280,0,106160,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,
2023,2,267,0,106199,5,0,0,0,0.0,1,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,3,0,11.7,
2023,2,267,0,106201,4,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,
2023,2,294,0,106202,4,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7,
2023,2,356,0,106323,4,0,0,0,0.0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,10.0,
2023,2,280,0,106434,3,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,
2023,2,276,0,106822,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,2.2,
2023,2,276,0,106829,2,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,5.9,
2023,2,280,0,107110,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0.4,
2023,2,275,0,107111,4,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2.7,
2023,2,276,0,107173,4,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,7.2,
2023,2,293,0,107197,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.3,
2023,2,275,0,107225,2,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3.0,
2023,2,277,0,107416,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1.6,
2023,2,266,0,107498,4,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,2,0,4.9,
2023,2,294,0,107554,2,0,0,0,0.0,0,0,0,0,1,1,6,0,0,0,0,2,0,0,0,0,0,0,5,0,10.9,
