temporada_id;rodada_id;clube_id;partida_id;atleta_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pt_acum;atleta_pt_med;PARTIDA_ID;clube_mand;clube_gol_pro;clube_gol_cont;clube_gol_marc;clube_gol_sof;clube_rod_pt;clube_pt;clube_saldo;clube_pos;clube_pt_5_rod;adv_gol_marc;adv_gol_sof;adv_rod_pt;adv_pt;adv_saldo;adv_pos;adv_pt_5_rod;atleta_pontos
2023;17;327;202317327;38279;5;6;0,34;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,7;1,616666667;202317327;1;1;4;18;37;0;18;-19;13;3;32;15;3;32;17;2;9;0
2023;18;327;202318327;38279;5;6;0,34;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,7;1,616666667;202318327;0;1;3;19;40;0;19;-21;13;2;18;24;3;18;-6;16;6;0
2023;19;327;202319327;38279;5;6;0,34;0;7;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;0;-0,1;10,9;1,557142857;202319327;1;0;1;19;41;0;19;-22;15;2;18;27;3;18;-9;15;11;1,2
2023;20;327;202320327;38279;5;6;0,34;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,9;1,557142857;202320327;0;1;3;20;44;0;20;-24;17;1;28;20;3;28;8;5;9;0
2023;1;293;20231293;38394;3;7;7,36;0,36;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;4,4;4,4;20231293;1;2;0;2;0;3;2;2;3;2;0;2;0;0;-2;15;0;4,4
2023;2;293;20232293;38394;3;7;7,46;0,01;2;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;20232293;0;0;2;2;2;0;2;0;13;3;5;0;3;5;5;5;6;3,6
2023;3;293;20233293;38394;3;7;6,85;-0,61;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;9;3;20233293;0;1;2;3;4;0;3;-1;16;3;3;3;3;3;0;9;4;1
2023;4;293;20234293;38394;3;7;6,29;-0,56;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2,25;20234293;1;2;1;5;5;3;5;0;12;6;7;7;0;7;0;4;3;0
2023;5;293;20235293;38394;3;7;7,45;1,16;5;0;0;5;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;15,7;3,14;20235293;0;2;0;7;5;3;7;2;11;9;4;6;0;4;-2;14;7;6,7
2023;6;293;20236293;38394;3;7;7,54;0,09;6;0;0;0;0;0;0;4,8;0;0;0;0;0,5;0;0;0;0;0;0;0;0;21;3,5;20236293;1;3;2;10;7;3;10;3;6;9;5;14;0;5;-9;19;2;5,3
2023;7;293;20237293;38394;3;7;7,54;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;3,5;20237293;0;0;2;10;9;0;10;1;10;9;11;11;3;11;0;6;6;0
2023;8;293;20238293;38394;3;7;6,56;-0,98;7;0;0;0;0;0;0;0;0;0;0;0,8;1;0;0;0;-1;0;0;-0,6;-0,1;21,1;3,014285714;20238293;1;1;2;11;11;0;11;0;11;9;12;11;3;12;1;3;8;0,1
2023;9;293;20239293;38394;3;6;7,34;0,78;8;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,1;3,2625;20239293;1;1;0;12;11;3;12;1;11;9;16;7;0;16;9;1;9;5
2023;10;293;202310293;38394;3;7;6,59;-0,75;9;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;26,6;2,955555556;202310293;0;2;2;14;13;1;14;1;9;7;11;22;1;11;-11;20;7;0,5
2023;11;293;202311293;38394;3;7;6,56;-0,03;10;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;-1;0;0;-0,3;0;27,3;2,73;202311293;0;1;2;15;15;0;15;0;9;4;17;12;3;17;5;11;9;0,7
2023;12;293;202312293;38394;3;7;7,28;0,72;11;0;0;5;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;32,2;2,927272727;202312293;1;1;0;16;15;3;16;1;9;7;11;16;0;11;-5;13;7;4,9
2023;13;293;202313293;38394;3;7;6,96;-0,32;12;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;0;0;35,1;2,925;202313293;1;2;2;18;17;1;18;1;9;8;24;12;1;24;12;2;7;2,9
2023;14;293;202314293;38394;3;7;6,96;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,1;2,925;202314293;0;0;1;18;18;0;18;0;9;5;16;11;3;16;5;8;9;0
2023;15;293;202315293;38394;3;7;7,41;0,45;13;0;0;5;0;0;0;2,4;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;40,9;3,146153846;202315293;1;2;0;20;18;3;20;2;8;7;15;23;0;15;-8;16;4;5,8
2023;16;293;202316293;38394;3;3;7,41;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40,9;3,146153846;202316293;0;2;0;22;18;3;22;4;7;10;11;25;0;11;-14;18;4;0
2023;17;293;202317293;38394;3;7;6,59;-0,82;14;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;41,4;2,957142857;202317293;1;3;3;25;21;1;25;4;6;8;19;15;1;19;4;12;6;0,5
2023;18;293;202318293;38394;3;6;6,66;0,07;15;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;-1;-0,3;0;42,5;2,833333333;202318293;0;1;1;26;22;1;26;4;6;8;19;27;1;19;-8;17;5;1,1
2023;19;293;202319293;38394;3;6;6,66;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,5;2,833333333;202319293;1;2;0;28;22;3;28;6;4;11;21;21;0;21;0;10;12;0
2023;20;293;202320293;38394;3;6;6,66;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,5;2,833333333;202320293;0;1;1;29;23;1;29;6;4;9;19;28;1;19;-9;15;11;0
2023;1;264;20231264;38398;4;5;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231264;1;2;1;2;1;3;2;1;5;2;1;2;0;1;-1;12;1;0
2023;2;264;20232264;38398;4;5;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232264;0;1;3;3;4;0;3;-1;11;3;3;3;3;3;0;15;3;0
2023;3;264;20233264;38398;4;5;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233264;0;1;2;4;6;0;4;-2;10;3;6;4;3;6;2;2;7;0
2023;4;264;20234264;38398;4;5;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234264;1;1;1;5;7;1;5;-2;14;4;9;4;1;9;5;8;8;0
2023;5;264;20235264;38398;4;5;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235264;0;0;3;5;10;0;5;-5;15;4;12;4;3;12;8;1;15;0
2023;6;264;20236264;38398;4;5;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236264;1;1;1;6;11;1;6;-5;15;2;8;4;1;8;4;11;9;0
2023;7;264;20237264;38398;4;6;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237264;0;0;1;6;12;0;6;-6;16;2;13;9;3;13;4;4;9;0
2023;8;264;20238264;38398;4;6;14,14;-4,86;1;0;0;0;0;0;0;3,6;0;0;0;0,8;0;0;0;0;0;0;0;-0,6;0;3,8;3,8;20238264;1;2;0;8;12;3;8;-4;14;5;12;8;0;12;4;5;7;3,8
2023;9;264;20239264;38398;4;6;1,33;-0,84;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;4,5;2,25;20239264;0;0;2;8;14;0;8;-6;18;4;9;20;3;9;-11;20;7;0,7
2023;10;264;202310264;38398;4;2;12,78;-0,52;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,5;1,5;202310264;1;1;1;9;15;1;9;-6;18;5;9;14;1;9;-5;10;8;0
2023;11;264;202311264;38398;4;6;12,78;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,5;1,5;202311264;0;2;0;11;15;3;11;-4;15;7;9;10;0;9;-1;17;3;0
2023;12;264;202312264;38398;4;6;12,78;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,5;1,5;202312264;0;0;1;11;16;0;11;-5;16;7;16;15;3;16;1;7;7;0
2023;13;264;202313264;38398;4;2;12,78;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,5;1,5;202313264;1;0;1;11;17;0;11;-6;17;4;22;14;3;22;8;6;10;0
2023;14;264;202314264;38398;4;6;12,41;-0,37;4;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;0;0;7,4;1,85;202314264;0;1;0;12;17;3;12;-5;19;7;18;14;0;18;4;9;3;2,9
2023;15;264;202315264;38398;4;6;12,41;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,4;1,85;202315264;1;0;0;12;17;1;12;-5;19;7;24;20;1;24;4;3;10;0
2023;16;264;202316264;38398;4;7;11,77;-0,64;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-0,1;8,3;1,66;202316264;0;0;0;12;17;1;12;-5;19;5;15;23;1;15;-8;16;2;0,9
2023;17;264;202317264;38398;4;7;12,56;0,79;6;0;0;0;5;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,5;2,416666667;202317264;1;3;1;15;18;3;15;-3;17;8;12;28;0;12;-16;18;1;6,2
2023;18;264;202318264;38398;4;7;13,02;0,46;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,5;3,214285714;202318264;0;2;2;17;20;1;17;-3;16;9;16;20;1;16;-4;14;3;8
2023;19;264;202319264;38398;4;7;12,62;-0,04;8;0;0;0;0;0;2,4;0;0;0;0;0,8;1,5;0;0;0;0;0;0;0;0;27,2;3,4;202319264;1;3;1;20;21;3;20;-1;12;9;18;36;0;18;-18;19;4;4,7
2023;20;264;202320264;38398;4;6;12,62;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,2;3,4;202320264;0;1;1;21;22;1;21;-1;12;9;20;17;1;20;3;12;3;0
2023;1;266;20231266;38402;2;6;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231266;0;3;0;3;0;3;3;3;2;3;0;3;0;0;-3;20;0;0
2023;2;266;20232266;38402;2;7;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232266;1;2;0;5;0;3;5;5;1;6;2;2;0;2;0;7;3;0
2023;3;266;20233266;38402;2;7;1,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233266;0;2;4;7;4;0;7;3;3;6;8;3;3;8;5;8;7;0
2023;4;266;20234266;38402;2;7;15,05;-3,95;1;0;0;0;0;0;1,2;1,2;0;0;0;1,6;2,5;0;0;0;0;0;0;0;0;6,5;6,5;20234266;1;1;1;8;5;1;8;3;4;7;5;5;1;5;0;18;5;6,5
2023;5;266;20235266;38402;2;2;14,57;-0,48;2;0;0;5;0;0;0;0;0;0;0;0,8;1,5;0;0;0;-1;0;0;-0,3;0;12,5;6,25;20235266;0;2;0;10;5;3;10;5;3;10;7;5;0;7;2;12;9;6
2023;6;266;20236266;38402;2;7;1,49;0,33;3;0;0;5;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;0;0;20,4;6,8;20236266;1;2;0;12;5;3;12;7;3;10;5;12;0;5;-7;10;4;7,9
2023;7;266;20237266;38402;2;6;1,49;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,4;6,8;20237266;0;0;1;12;6;0;12;6;4;7;14;6;3;14;8;1;12;0
2023;8;266;20238266;38402;2;2;1,49;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,4;6,8;20238266;0;0;2;12;8;0;12;4;9;7;8;12;3;8;-4;13;5;0
2023;9;266;20239266;38402;2;6;1,49;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,4;6,8;20239266;1;2;1;14;9;3;14;5;5;9;14;13;0;14;1;6;8;0
2023;10;266;202310266;38402;2;6;1,49;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,4;6,8;202310266;0;2;2;16;11;1;16;5;4;7;9;18;1;9;-9;15;5;0
2023;11;266;202311266;38402;2;7;1,49;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,4;6,8;202311266;1;1;1;17;12;1;17;5;5;5;15;9;1;15;6;9;9;0
2023;12;266;202312266;38402;2;7;1,32;-0,17;4;0;0;0;0;0;1,2;2,4;0;0;0;0;0,5;0;0;0;0;0;0;0;0;24,5;6,125;202312266;1;2;1;19;13;3;19;6;6;8;13;18;0;13;-5;16;5;4,1
2023;13;266;202313266;38402;2;7;13,12;-0,08;5;0;0;0;0;0;1,2;2,4;0;0;0;0;1;0;0;0;0;0;0;0;0;29,1;5,82;202313266;0;0;1;19;14;0;19;5;6;8;18;13;3;18;5;11;6;4,6
2023;14;266;202314266;38402;2;7;15,21;2,09;6;0;0;5;5;0;0;3,6;0;0;0;0,8;1;0;0;0;0;0;0;0;-0,1;44,4;7,4;202314266;1;2;0;21;14;3;21;7;6;8;13;16;0;13;-3;14;10;15,3
2023;15;266;202315266;38402;2;7;13,89;-1,32;7;0;0;5;0;0;0;0;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;50,6;7,228571429;202315266;1;0;0;21;14;1;21;7;7;8;27;18;1;27;9;4;8;6,2
2023;16;266;202316266;38402;2;6;13,89;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50,6;7,228571429;202316266;0;0;2;21;16;0;21;5;8;7;16;28;3;16;-12;19;10;0
2023;17;266;202317266;38402;2;6;13,89;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50,6;7,228571429;202317266;1;1;0;22;16;3;22;6;8;7;18;26;0;18;-8;17;4;0
2023;18;266;202318266;38402;2;7;13,77;-0,12;8;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;56,6;7,075;202318266;1;2;1;24;17;3;24;7;7;10;33;17;0;33;16;2;8;6
2023;19;266;202319266;38402;2;7;13,55;-0,22;9;0;0;0;0;0;1,2;1,2;0;0;0;1,6;0,5;0;0;0;0;0;0;-0,3;0;60,8;6,755555556;202319266;0;1;2;25;19;0;25;6;7;7;28;23;3;28;5;3;8;4,2
2023;20;266;202320266;38402;2;7;12,95;-0,06;10;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;61,8;6,18;202320266;1;3;1;28;20;3;28;8;6;9;20;44;0;20;-24;20;1;1
2023;1;266;20231266;38545;4;7;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231266;0;3;0;3;0;3;3;3;2;3;0;3;0;0;-3;20;0;0
2023;2;266;20232266;38545;4;7;3,51;-1,49;1;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;0,5;20232266;1;2;0;5;0;3;5;5;1;6;2;2;0;2;0;7;3;0,5
2023;3;266;20233266;38545;4;7;3,51;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5;20233266;0;2;4;7;4;0;7;3;3;6;8;3;3;8;5;8;7;0
2023;4;266;20234266;38545;4;7;2,42;-1,09;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;-1,1;-0,55;20234266;1;1;1;8;5;1;8;3;4;7;5;5;1;5;0;18;5;-1,6
2023;5;266;20235266;38545;4;7;2,36;-0,06;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1,1;-0,366666667;20235266;0;2;0;10;5;3;10;5;3;10;7;5;0;7;2;12;9;0
2023;6;266;20236266;38545;4;7;2,49;0,13;4;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,025;20236266;1;2;0;12;5;3;12;7;3;10;5;12;0;5;-7;10;4;1,2
2023;7;266;20237266;38545;4;2;0,25;0,01;5;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0,26;20237266;0;0;1;12;6;0;12;6;4;7;14;6;3;14;8;1;12;1,2
2023;8;266;20238266;38545;4;6;2,44;-0,06;6;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;-1;0;0;-0,6;0;2,1;0,35;20238266;0;0;2;12;8;0;12;4;9;7;8;12;3;8;-4;13;5;0,8
2023;9;266;20239266;38545;4;7;3,96;1,52;7;8;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;10,5;1,5;20239266;1;2;1;14;9;3;14;5;5;9;14;13;0;14;1;6;8;8,4
2023;10;266;202310266;38545;4;7;3,96;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;1,5;202310266;0;2;2;16;11;1;16;5;4;7;9;18;1;9;-9;15;5;0
2023;11;266;202311266;38545;4;7;3,96;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;1,5;202311266;1;1;1;17;12;1;17;5;5;5;15;9;1;15;6;9;9;0
2023;12;266;202312266;38545;4;7;3,96;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,5;1,5;202312266;1;2;1;19;13;3;19;6;6;8;13;18;0;13;-5;16;5;0
2023;13;266;202313266;38545;4;7;2,68;-1,28;8;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;9,7;1,2125;202313266;0;0;1;19;14;0;19;5;6;8;18;13;3;18;5;11;6;-0,8
2023;14;266;202314266;38545;4;7;2,76;0,08;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,7;1,077777778;202314266;1;2;0;21;14;3;21;7;6;8;13;16;0;13;-3;14;10;0
2023;15;266;202315266;38545;4;7;2,98;0,22;10;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;11,3;1,13;202315266;1;0;0;21;14;1;21;7;7;8;27;18;1;27;9;4;8;1,6
2023;16;266;202316266;38545;4;7;0,27;-0,28;11;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;-1;0;0;11,1;1,009090909;202316266;0;0;2;21;16;0;21;5;8;7;16;28;3;16;-12;19;10;-0,2
2023;17;266;202317266;38545;4;7;0,27;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,1;1,009090909;202317266;1;1;0;22;16;3;22;6;8;7;18;26;0;18;-8;17;4;0
2023;18;266;202318266;38545;4;3;2,48;-0,22;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;10,1;0,841666667;202318266;1;2;1;24;17;3;24;7;7;10;33;17;0;33;16;2;8;-1
2023;19;266;202319266;38545;4;3;2,48;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,1;0,841666667;202319266;0;1;2;25;19;0;25;6;7;7;28;23;3;28;5;3;8;0
2023;20;266;202320266;38545;4;7;2,59;0,11;13;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;10,3;0,792307692;202320266;1;3;1;28;20;3;28;8;6;9;20;44;0;20;-24;20;1;0,2
2023;1;262;20231262;38750;2;6;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231262;1;3;0;3;0;3;3;3;1;3;0;3;0;0;-3;19;0;0
2023;2;262;20232262;38750;2;6;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232262;0;1;2;4;2;0;4;2;3;3;3;2;3;3;1;14;4;0
2023;3;262;20233262;38750;2;6;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233262;1;2;3;6;5;0;6;1;5;3;7;4;3;7;3;1;9;0
2023;4;262;20234262;38750;2;5;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234262;0;1;2;7;7;0;7;0;7;3;5;5;3;5;0;7;6;0
2023;5;262;20235262;38750;2;6;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235262;1;2;0;9;7;3;9;2;5;6;3;11;0;3;-8;15;3;0
2023;6;262;20236262;38750;2;6;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236262;0;3;2;12;9;3;12;3;4;6;8;11;0;8;-3;16;6;0
2023;7;262;20237262;38750;2;6;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237262;1;1;0;13;9;3;13;4;3;9;6;12;0;6;-6;13;2;0
2023;8;262;20238262;38750;2;6;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238262;1;1;1;14;10;1;14;4;4;10;12;7;1;12;5;12;7;0
2023;9;262;20239262;38750;2;6;5,86;-2,14;1;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;1,2;20239262;0;4;1;18;11;3;18;7;2;13;9;17;0;9;-8;18;1;1,2
2023;10;262;202310262;38750;2;6;5,86;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;1,2;202310262;1;3;0;21;11;3;21;10;2;13;14;15;0;14;-1;3;10;0
2023;11;262;202311262;38750;2;6;5,86;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;1,2;202311262;0;0;4;21;15;0;21;6;2;10;19;14;3;19;5;6;10;0
2023;12;262;202312262;38750;2;6;5,36;-0,05;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0,6;202312262;0;3;2;24;17;3;24;7;1;10;11;13;0;11;-2;17;2;0
2023;13;262;202313262;38750;2;6;6,27;0,91;3;0;0;5;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;7;2,333333333;202313262;1;2;0;26;17;3;26;9;1;12;15;11;0;15;4;8;7;5,8
2023;14;262;202314262;38750;2;7;6,27;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2,333333333;202314262;0;1;1;27;18;1;27;9;1;10;25;13;1;25;12;2;5;0
2023;15;262;202315262;38750;2;7;6,98;0,71;4;0;0;5;0;0;0;2,4;0;0;0;0;3;0;0;0;-1;0;0;-0,3;0;16,1;4,025;202315262;0;0;0;27;18;1;27;9;1;8;21;14;1;21;7;5;8;9,1
2023;16;262;202316262;38750;2;6;6,98;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,1;4,025;202316262;1;1;1;28;19;1;28;9;3;9;17;33;1;17;-16;20;3;0
2023;17;262;202317262;38750;2;7;5,63;-1,35;5;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;-1;0;0;-0,3;0;16;3,2;202317262;0;2;1;30;20;3;30;10;3;9;19;17;0;19;2;9;2;-0,1
2023;18;262;202318262;38750;2;6;5,63;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;3,2;202318262;0;0;3;30;23;0;30;7;3;6;21;19;3;21;2;10;13;0
2023;19;262;202319262;38750;2;6;5,63;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;3,2;202319262;1;1;1;31;24;1;31;7;3;6;24;19;1;24;5;11;5;0
2023;20;262;202320262;38750;2;7;5,66;0,03;6;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;-1;-0,3;0;17,1;2,85;202320262;0;3;2;34;26;3;34;8;3;8;20;39;0;20;-19;19;3;1,1
2023;1;282;20231282;38877;2;6;6,71;-1,29;1;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;2,4;20231282;1;1;2;1;2;0;1;-1;14;1;2;1;3;2;1;18;2;2,4
2023;2;282;20232282;38877;2;6;6,31;-0,04;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;-0,9;0;5,5;2,75;20232282;0;0;0;1;2;1;1;-1;17;1;0;1;1;0;-1;17;1;3,1
2023;3;282;20233282;38877;2;2;5,37;-0,94;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;5,2;1,733333333;20233282;1;2;1;3;3;3;3;0;13;4;3;4;0;3;-1;7;3;-0,3
2023;4;282;20234282;38877;2;7;5,58;0,21;4;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;7,3;1,825;20234282;0;0;2;3;5;0;3;-2;17;4;9;4;3;9;5;1;12;2,1
2023;5;282;20235282;38877;2;7;5,58;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,3;1,825;20235282;0;4;0;7;5;3;7;2;9;7;5;10;0;5;-5;10;4;0
2023;6;282;20236282;38877;2;6;0,63;0,72;5;0;0;5;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;14,1;2,82;20236282;1;2;0;9;5;3;9;4;8;10;4;8;0;4;-4;14;6;6,8
2023;7;282;20237282;38877;2;7;0,63;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,1;2,82;20237282;0;2;1;11;6;3;11;5;6;12;6;16;0;6;-10;19;2;0
2023;8;282;20238282;38877;2;7;5,32;-0,98;6;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-1,2;0;14,6;2,433333333;20238282;1;1;1;12;7;1;12;5;7;10;17;7;1;17;10;2;9;0,5
2023;9;282;20239282;38877;2;6;5,32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,6;2,433333333;20239282;0;1;0;13;7;3;13;6;8;13;12;8;0;12;4;12;4;0
2023;10;282;202310282;38877;2;7;5,16;-0,16;7;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;-1;0;0;-0,3;0;15,7;2,242857143;202310282;1;1;1;14;8;1;14;6;7;11;15;14;1;15;1;6;8;1,1
